,Unnamed: 0,software,count
0,0,R,8389
1,1,SPSS,4738
2,2,SPSS,4472
3,3,BLAST,3166
4,4,Excel,2666
5,5,GraphPad Prism,2544
6,6,R,2416
7,7,GraphPad,2089
8,8,SAS,1706
9,9,MEGA,1587
10,10,Google Scholar,1506
11,11,ImageJ,1457
12,12,SAS,1445
13,13,GraphPad Prism,1442
14,14,Scopus,1430
15,15,Net,1423
16,16,Python,1234
17,17,GISAID,1226
18,18,Stata,1208
19,19,Excel,1190
20,20,MATLAB,1175
21,21,Stata,1093
22,22,Google Trends,1039
23,23,BEAST,839
24,24,Cytoscape,814
25,25,REDCap,794
26,26,MAFFT,788
27,27,ClustalW,780
28,28,Prism,748
29,29,XGBoost,743
30,30,STATA,707
31,31,BERT,677
32,32,STATA,669
33,33,SPSS Statistics,668
34,34,Matlab,668
35,35,FlowJo,657
36,36,Google Scholar,655
37,37,Ensembl,649
38,38,GROMACS,641
39,39,GSEA,637
40,40,PyMOL,622
41,41,Geneious,618
42,42,AutoDock Vina,613
43,43,iOS,574
44,44,TASSER,569
45,45,Skype,567
46,46,SPSS Statistics,548
47,47,AutoDock,541
48,48,Linux,517
49,49,MUSCLE,510
50,50,BLAST,508
51,51,Seurat,505
52,52,MODEL,490
53,53,SWISS,478
54,54,BLASTn,468
55,55,ImageJ,459
56,56,BioEdit,449
57,57,SPARQL,448
58,58,UCSF Chimera,445
59,59,MATLAB,444
60,60,Windows,443
61,61,geNorm,425
62,62,DESeq2,424
63,63,Prism,423
64,64,ggplot2,421
65,65,Qualtrics,419
66,66,Chimera,414
67,67,NET,410
68,68,Clustal Omega,393
69,69,learn,391
70,70,MOE,389
71,71,Scopus,385
72,72,CHARMM,382
73,73,OpenMP,380
74,74,Reddit,379
75,75,DAVID,378
76,76,SafeGraph,376
77,77,PRISMA,376
78,78,STRING,371
79,79,LASSO,363
80,80,GitHub,360
81,81,BLASTx,354
82,82,MEGA,346
83,83,Bowtie2,344
84,84,ML,343
85,85,Auto,342
86,86,ProMED,340
87,87,ArcGIS,339
88,88,Rosetta,337
89,89,VMD,337
90,90,Image J,336
91,91,HADDOCK,331
92,92,AMBER,330
93,93,Coot,327
94,94,NVivo,326
95,95,STAR,323
96,96,SHERLOCK,323
97,97,RoBERTa,323
98,98,BLASTN,322
99,99,RAxML,321
