,software,count,rand_url
0,R,8389,"['https://doi.org/10.1101/2020.10.19.20214940', 'http://medrxiv.org/cgi/content/short/2020.10.19.20214940v1?rss=1']"
1,SPSS,4738,"['https://www.ncbi.nlm.nih.gov/pubmed/21767303/', 'https://doi.org/10.1111/j.1651-2227.2011.02406.x']"
2,SPSS,4472,"['https://www.ncbi.nlm.nih.gov/pubmed/33041643/', 'https://doi.org/10.1007/s10668-020-01004-5']"
3,BLAST,3166,"['https://www.ncbi.nlm.nih.gov/pubmed/20691214/', 'https://doi.org/10.1016/j.jviromet.2010.07.034', 'https://www.sciencedirect.com/science/article/pii/S0166093410002764', 'https://api.elsevier.com/content/article/pii/S0166093410002764']"
4,Excel,2666,"['https://www.ncbi.nlm.nih.gov/pubmed/33280024/', 'https://doi.org/10.1093/tropej/fmaa106']"
5,GraphPad Prism,2544,"['https://api.elsevier.com/content/article/pii/S0042682217304336', 'https://doi.org/10.1016/j.virol.2017.12.022', 'https://www.ncbi.nlm.nih.gov/pubmed/29324290/', 'https://www.sciencedirect.com/science/article/pii/S0042682217304336']"
6,R,2416,"['https://www.ncbi.nlm.nih.gov/pubmed/33033840/', 'https://doi.org/10.1093/ajcp/aqaa200']"
7,GraphPad,2089,['https://doi.org/10.1101/2020.08.31.270736']
8,SAS,1706,"['https://www.ncbi.nlm.nih.gov/pubmed/19297044/', 'https://www.sciencedirect.com/science/article/pii/S0167587709000427', 'https://doi.org/10.1016/j.prevetmed.2009.02.013', 'https://api.elsevier.com/content/article/pii/S0167587709000427']"
9,MEGA,1587,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7414288/']
10,Google Scholar,1506,"['https://www.ncbi.nlm.nih.gov/pubmed/33201896/', 'https://doi.org/10.1371/journal.pone.0241955']"
11,ImageJ,1457,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7326493/']
12,SAS,1445,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7167830/']
13,GraphPad Prism,1442,"['https://www.ncbi.nlm.nih.gov/pubmed/32923629/', 'https://doi.org/10.1126/sciadv.aba7910']"
14,Scopus,1430,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7765790/']
15,Net,1423,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7148022/']
16,Python,1234,"['https://www.ncbi.nlm.nih.gov/pubmed/32683454/', 'https://doi.org/10.1093/bioinformatics/btaa647']"
17,GISAID,1226,"['https://www.ncbi.nlm.nih.gov/pubmed/33024095/', 'https://doi.org/10.1038/s41467-020-18836-4']"
18,Stata,1208,"['https://www.ncbi.nlm.nih.gov/pubmed/25240756/', 'https://www.sciencedirect.com/science/article/pii/S0264410X14012559', 'https://api.elsevier.com/content/article/pii/S0264410X14012559', 'https://doi.org/10.1016/j.vaccine.2014.08.086']"
19,Excel,1190,"['https://www.ncbi.nlm.nih.gov/pubmed/32837173/', 'https://doi.org/10.1007/s12103-020-09559-9']"
20,MATLAB,1175,"['https://doi.org/10.1016/j.irbm.2021.01.004', 'https://www.sciencedirect.com/science/article/pii/S1959031821000051', 'https://api.elsevier.com/content/article/pii/S1959031821000051', 'https://www.ncbi.nlm.nih.gov/pubmed/33527035/']"
21,Stata,1093,"['https://www.ncbi.nlm.nih.gov/pubmed/19683779/', 'https://doi.org/10.1016/j.virol.2009.07.018', 'https://api.elsevier.com/content/article/pii/S0042682209004516', 'https://www.sciencedirect.com/science/article/pii/S0042682209004516']"
22,Google Trends,1039,"['https://doi.org/10.1111/faf.12525', 'https://www.ncbi.nlm.nih.gov/pubmed/33362433/']"
23,BEAST,839,"['https://www.ncbi.nlm.nih.gov/pubmed/33139566/', 'https://doi.org/10.1073/pnas.1922851117']"
24,Cytoscape,814,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5846794/']
25,REDCap,794,"['https://www.ncbi.nlm.nih.gov/pubmed/32565475/', 'https://doi.org/10.1136/bmjopen-2020-036833']"
26,MAFFT,788,['https://doi.org/10.1101/2020.04.03.022723']
27,ClustalW,780,"['https://www.ncbi.nlm.nih.gov/pubmed/24325606/', 'https://doi.org/10.1186/1471-2164-14-871']"
28,Prism,748,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7439746/']
29,XGBoost,743,['https://doi.org/10.1101/2020.06.18.156851']
30,STATA,707,"['https://www.sciencedirect.com/science/article/pii/S1201971220324589?v=s5', 'https://www.ncbi.nlm.nih.gov/pubmed/33217576/', 'https://doi.org/10.1016/j.ijid.2020.11.149', 'https://api.elsevier.com/content/article/pii/S1201971220324589']"
31,BERT,677,['https://arxiv.org/pdf/2101.00180v3.pdf']
32,STATA,669,"['https://www.ncbi.nlm.nih.gov/pubmed/33384946/', 'https://doi.org/10.1016/j.invent.2020.100358']"
33,SPSS Statistics,668,"['https://doi.org/10.1186/s12955-020-01479-w', 'https://www.ncbi.nlm.nih.gov/pubmed/32650793/']"
