,software,count,rand_url
0,R,8389,https://doi.org/10.1101/2020.06.06.137570
1,SPSS,4738,https://api.elsevier.com/content/article/pii/S0010440X20300596;https://doi.org/10.1016/j.comppsych.2020.152217;https://www.ncbi.nlm.nih.gov/pubmed/33217635/;https://www.sciencedirect.com/science/article/pii/S0010440X20300596?v=s5
2,SPSS,4472,https://doi.org/10.3390/ijerph17124282;https://www.ncbi.nlm.nih.gov/pubmed/32549345/
3,BLAST,3166,https://www.ncbi.nlm.nih.gov/pubmed/33138066/;https://doi.org/10.3390/ijms21218066
4,Excel,2666,https://doi.org/10.2903/j.efsa.2020.e181111;https://www.ncbi.nlm.nih.gov/pubmed/33294050/
5,GraphPad Prism,2544,https://www.ncbi.nlm.nih.gov/pubmed/30418604/;https://doi.org/10.1093/infdis/jiy655
6,R,2416,https://doi.org/10.1101/2021.01.16.21249950;http://medrxiv.org/cgi/content/short/2021.01.16.21249950v1?rss=1
7,GraphPad,2089,https://www.ncbi.nlm.nih.gov/pubmed/17696607/
8,SAS,1706,https://doi.org/10.1007/s40265-020-01424-7;https://www.ncbi.nlm.nih.gov/pubmed/33151482/
9,MEGA,1587,https://www.ncbi.nlm.nih.gov/pubmed/26692003/;https://doi.org/10.3201/eid2201.151370
10,Google Scholar,1506,https://doi.org/10.1016/j.ijmedinf.2017.01.019;https://www.ncbi.nlm.nih.gov/pubmed/28347443/;https://www.sciencedirect.com/science/article/pii/S1386505617300308;https://api.elsevier.com/content/article/pii/S1386505617300308
11,ImageJ,1457,https://www.sciencedirect.com/science/article/pii/S0378874119344101;https://doi.org/10.1016/j.jep.2020.112611;https://api.elsevier.com/content/article/pii/S0378874119344101;https://www.ncbi.nlm.nih.gov/pubmed/32088246/
12,SAS,1445,https://www.sciencedirect.com/science/article/pii/S1198743X14621613;https://api.elsevier.com/content/article/pii/S1198743X14621613;https://www.ncbi.nlm.nih.gov/pubmed/18558940/;https://doi.org/10.1111/j.1469-0691.2008.02016.x
13,GraphPad Prism,1442,https://www.ncbi.nlm.nih.gov/pubmed/32679793/;https://doi.org/10.3390/cells9071696
14,Scopus,1430,https://www.ncbi.nlm.nih.gov/pubmed/32836617/;https://doi.org/10.1007/s10479-020-03695-5
15,Net,1423,https://doi.org/10.1101/2020.10.30.20223586;http://medrxiv.org/cgi/content/short/2020.10.30.20223586v1?rss=1
16,Python,1234,https://doi.org/10.1101/2020.09.04.283085
17,GISAID,1226,https://doi.org/10.1101/2020.04.27.20081349;http://medrxiv.org/cgi/content/short/2020.04.27.20081349v1?rss=1
18,Stata,1208,http://medrxiv.org/cgi/content/short/2020.08.07.20166868v1?rss=1;https://doi.org/10.1101/2020.08.07.20166868
19,Excel,1190,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7134222/
20,MATLAB,1175,https://www.ncbi.nlm.nih.gov/pubmed/33327823/;https://doi.org/10.1177/0022034520979644
21,Stata,1093,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7223912/
22,Google Trends,1039,https://www.ncbi.nlm.nih.gov/pubmed/33250980/;https://doi.org/10.1002/ece3.6937
23,BEAST,839,https://doi.org/10.1101/2020.05.19.103846
24,Cytoscape,814,https://www.ncbi.nlm.nih.gov/pubmed/32772313/;https://doi.org/10.1007/s13659-020-00260-2
25,REDCap,794,https://doi.org/10.1513/annalsats.202005-521oc;https://www.ncbi.nlm.nih.gov/pubmed/32726561/
26,MAFFT,788,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7269891/
27,ClustalW,780,https://doi.org/10.1101/2020.04.17.047118
28,Prism,748,https://doi.org/10.1101/163360
29,XGBoost,743,https://arxiv.org/pdf/2008.05209v1.pdf
30,STATA,707,https://doi.org/10.1371/journal.pone.0131575;https://www.ncbi.nlm.nih.gov/pubmed/26115413/
31,BERT,677,https://arxiv.org/pdf/2010.11387v1.pdf
32,STATA,669,https://doi.org/10.1097/md.0000000000020160;https://www.ncbi.nlm.nih.gov/pubmed/32384507/
33,SPSS Statistics,668,https://www.ncbi.nlm.nih.gov/pubmed/32320508/;https://doi.org/10.1111/ene.14273
